shop_name,product_name,product_price,sold,brand,ram
Samsung Official Store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama - Blue",Rp9.999.000,Terjual 90+•Diskusi (7),Samsung,8 GB
OPPO OFFICIAL STORE,OPPO A3x 4GB(+4GB)/64GB (Garansi Resmi) - Biru,Rp1.599.000,Terjual 100+•bintang 4.9 (72 rating)•Diskusi (5),Garansi Merek (Resmi),Null
Samsung Official Store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama - Blue",Rp9.999.000,Terjual 90+•Diskusi (7),Samsung,8 GB
OPPO OFFICIAL STORE,OPPO A3x 4GB(+4GB)/64GB (Garansi Resmi) - Biru,Rp1.599.000,Terjual 100+•bintang 4.9 (72 rating)•Diskusi (5),Garansi Merek (Resmi),Null
